"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"691","9",3.4e+07,34100000,"train","X0","blood","99.9.",1
"692","9",72900000,7.3e+07,"train","X0","blood","99.9.",1
"693","9",73300000,73400000,"train","X0","blood","99.9.",1
"696","9",7.7e+07,77100000,"train","X0","blood","99.9.",1
"699","9",78100000,78200000,"train","X0","blood","99.9.",1
"701","9",79500000,79600000,"train","X0","blood","99.9.",1
"702","9",79600000,79700000,"train","X0","blood","99.9.",1
"703","9",8e+07,80100000,"train","X0","blood","99.9.",1
"704","9",80900000,8.1e+07,"train","X0","blood","99.9.",1
"706","9",82500000,82600000,"train","X0","blood","99.9.",1
"707","9",87600000,87700000,"train","X0","blood","99.9.",1
"708","9",88400000,88500000,"train","X0","blood","99.9.",1
"709","9",88500000,88600000,"train","X0","blood","99.9.",1
"710","9",98200000,98300000,"train","X0","blood","99.9.",1
"711","9",1.02e+08,102100000,"train","X0","blood","99.9.",1
"712","9",107100000,107200000,"train","X0","blood","99.9.",1
"714","9",107600000,107700000,"train","X0","blood","99.9.",1
"717","9",112600000,112700000,"train","X0","blood","99.9.",1
"718","9",113400000,113500000,"train","X0","blood","99.9.",1
"719","9",115800000,115900000,"train","X0","blood","99.9.",1
"720","9",116200000,116300000,"train","X0","blood","99.9.",1
"722","9",124700000,124800000,"train","X0","blood","99.9.",1
"725","9",132900000,1.33e+08,"train","X0","blood","99.9.",1
"726","9",139300000,139400000,"train","X0","blood","99.9.",1
"727","10",1900000,2e+06,"train","X0","blood","99.9.",1
"728","10",3e+06,3100000,"train","X0","blood","99.9.",1
"729","10",7900000,8e+06,"train","X0","blood","99.9.",1
"730","10",9600000,9700000,"train","X0","blood","99.9.",1
"731","10",15100000,15200000,"train","X0","blood","99.9.",1
"732","10",27900000,2.8e+07,"train","X0","blood","99.9.",1
"733","10",3.1e+07,31100000,"train","X0","blood","99.9.",1
"734","10",33400000,33500000,"train","X0","blood","99.9.",1
"735","10",35400000,35500000,"train","X0","blood","99.9.",1
"736","10",38200000,38300000,"train","X0","blood","99.9.",1
"739","10",5.9e+07,59100000,"train","X0","blood","99.9.",1
"740","10",63800000,63900000,"train","X0","blood","99.9.",1
"744","10",90500000,90600000,"train","X0","blood","99.9.",1
"745","10",93700000,93800000,"train","X0","blood","99.9.",1
"746","10",101300000,101400000,"train","X0","blood","99.9.",1
"749","10",103600000,103700000,"train","X0","blood","99.9.",1
"751","10",1.05e+08,105100000,"train","X0","blood","99.9.",1
"754","10",130300000,130400000,"train","X0","blood","99.9.",1
"755","10",133500000,133600000,"train","X0","blood","99.9.",1
"756","11",1500000,1600000,"train","X0","blood","99.9.",1
"757","11",7200000,7300000,"train","X0","blood","99.9.",1
"758","11",13300000,13400000,"train","X0","blood","99.9.",1
"759","11",17600000,17700000,"train","X0","blood","99.9.",1
"760","11",18300000,18400000,"train","X0","blood","99.9.",1
"761","11",19100000,19200000,"train","X0","blood","99.9.",1
"762","11",25600000,25700000,"train","X0","blood","99.9.",1
"764","11",35200000,35300000,"train","X0","blood","99.9.",1
"765","11",35300000,35400000,"train","X0","blood","99.9.",1
"766","11",37400000,37500000,"train","X0","blood","99.9.",1
"767","11",38600000,38700000,"train","X0","blood","99.9.",1
"768","11",40300000,40400000,"train","X0","blood","99.9.",1
"769","11",42600000,42700000,"train","X0","blood","99.9.",1
"770","11",43300000,43400000,"train","X0","blood","99.9.",1
"771","11",45300000,45400000,"train","X0","blood","99.9.",1
"773","11",49600000,49700000,"train","X0","blood","99.9.",1
"774","11",49800000,49900000,"train","X0","blood","99.9.",1
"775","11",5e+07,50100000,"train","X0","blood","99.9.",1
"776","11",56700000,56800000,"train","X0","blood","99.9.",1
"777","11",58500000,58600000,"train","X0","blood","99.9.",1
"779","11",60700000,60800000,"train","X0","blood","99.9.",1
"780","11",60900000,6.1e+07,"train","X0","blood","99.9.",1
"781","11",61300000,61400000,"train","X0","blood","99.9.",1
"782","11",66700000,66800000,"train","X0","blood","99.9.",1
"783","11",66900000,6.7e+07,"train","X0","blood","99.9.",1
"784","11",67600000,67700000,"train","X0","blood","99.9.",1
"785","11",68500000,68600000,"train","X0","blood","99.9.",1
"787","11",69900000,7e+07,"train","X0","blood","99.9.",1
"789","11",73800000,73900000,"train","X0","blood","99.9.",1
"791","11",78800000,78900000,"train","X0","blood","99.9.",1
"792","11",78900000,7.9e+07,"train","X0","blood","99.9.",1
"794","11",82200000,82300000,"train","X0","blood","99.9.",1
"795","11",82700000,82800000,"train","X0","blood","99.9.",1
"798","11",88400000,88500000,"train","X0","blood","99.9.",1
"799","11",89500000,89600000,"train","X0","blood","99.9.",1
"800","11",90300000,90400000,"train","X0","blood","99.9.",1
"802","11",93500000,93600000,"train","X0","blood","99.9.",1
"803","11",100400000,100500000,"train","X0","blood","99.9.",1
"804","11",101100000,101200000,"train","X0","blood","99.9.",1
"805","11",101400000,101500000,"train","X0","blood","99.9.",1
"806","11",106300000,106400000,"train","X0","blood","99.9.",1
"807","11",106400000,106500000,"train","X0","blood","99.9.",1
"808","11",106500000,106600000,"train","X0","blood","99.9.",1
"810","11",108600000,108700000,"train","X0","blood","99.9.",1
"811","11",111200000,111300000,"train","X0","blood","99.9.",1
"812","11",111300000,111400000,"train","X0","blood","99.9.",1
"815","11",112700000,112800000,"train","X0","blood","99.9.",1
"816","11",114100000,114200000,"train","X0","blood","99.9.",1
"817","11",114400000,114500000,"train","X0","blood","99.9.",1
"818","11",114900000,1.15e+08,"train","X0","blood","99.9.",1
"819","11",115100000,115200000,"train","X0","blood","99.9.",1
"820","11",115200000,115300000,"train","X0","blood","99.9.",1
"821","11",115300000,115400000,"train","X0","blood","99.9.",1
"822","11",115600000,115700000,"train","X0","blood","99.9.",1
"823","11",115900000,1.16e+08,"train","X0","blood","99.9.",1
"824","11",1.16e+08,116100000,"train","X0","blood","99.9.",1
"825","11",116300000,116400000,"train","X0","blood","99.9.",1
"827","11",116700000,116800000,"train","X0","blood","99.9.",1
"828","11",1.17e+08,117100000,"train","X0","blood","99.9.",1
"829","11",117900000,1.18e+08,"train","X0","blood","99.9.",1
"830","11",118300000,118400000,"train","X0","blood","99.9.",1
"831","11",1.19e+08,119100000,"train","X0","blood","99.9.",1
"834","11",1.2e+08,120100000,"train","X0","blood","99.9.",1
"835","11",123400000,123500000,"train","X0","blood","99.9.",1
"836","11",125100000,125200000,"train","X0","blood","99.9.",1
"838","11",1.28e+08,128100000,"train","X0","blood","99.9.",1
"839","11",131200000,131300000,"train","X0","blood","99.9.",1
"840","11",131600000,131700000,"train","X0","blood","99.9.",1
"842","11",1.33e+08,133100000,"train","X0","blood","99.9.",1
"843","11",133300000,133400000,"train","X0","blood","99.9.",1
"844","12",1400000,1500000,"train","X0","blood","99.9.",1
"846","12",5900000,6e+06,"train","X0","blood","99.9.",1
"847","12",7e+06,7100000,"train","X0","blood","99.9.",1
"849","12",10700000,10800000,"train","X0","blood","99.9.",1
"850","12",11100000,11200000,"train","X0","blood","99.9.",1
"851","12",11200000,11300000,"train","X0","blood","99.9.",1
"852","12",13100000,13200000,"train","X0","blood","99.9.",1
"855","12",2.4e+07,24100000,"train","X0","blood","99.9.",1
"857","12",25400000,25500000,"train","X0","blood","99.9.",1
"858","12",25500000,25600000,"train","X0","blood","99.9.",1
"859","12",27300000,27400000,"train","X0","blood","99.9.",1
"861","12",28200000,28300000,"train","X0","blood","99.9.",1
"862","12",33200000,33300000,"train","X0","blood","99.9.",1
"863","12",38900000,3.9e+07,"train","X0","blood","99.9.",1
"864","12",39900000,4e+07,"train","X0","blood","99.9.",1
"865","12",4e+07,40100000,"train","X0","blood","99.9.",1
"868","12",44100000,44200000,"train","X0","blood","99.9.",1
"873","12",51200000,51300000,"train","X0","blood","99.9.",1
"874","12",55100000,55200000,"train","X0","blood","99.9.",1
"875","12",62300000,62400000,"train","X0","blood","99.9.",1
"877","12",73100000,73200000,"train","X0","blood","99.9.",1
"880","12",82100000,82200000,"train","X0","blood","99.9.",1
"881","12",83300000,83400000,"train","X0","blood","99.9.",1
"882","12",84900000,8.5e+07,"train","X0","blood","99.9.",1
"883","12",8.5e+07,85100000,"train","X0","blood","99.9.",1
"884","12",87400000,87500000,"train","X0","blood","99.9.",1
"885","12",99600000,99700000,"train","X0","blood","99.9.",1
"886","12",100300000,100400000,"train","X0","blood","99.9.",1
"887","12",109300000,109400000,"train","X0","blood","99.9.",1
"889","12",121800000,121900000,"train","X0","blood","99.9.",1
"890","12",121900000,1.22e+08,"train","X0","blood","99.9.",1
"892","13",20800000,20900000,"train","X0","blood","99.9.",1
"894","13",21100000,21200000,"train","X0","blood","99.9.",1
"895","13",22400000,22500000,"train","X0","blood","99.9.",1
"896","13",28200000,28300000,"train","X0","blood","99.9.",1
"897","13",29500000,29600000,"train","X0","blood","99.9.",1
"899","13",29700000,29800000,"train","X0","blood","99.9.",1
"900","13",29900000,3e+07,"train","X0","blood","99.9.",1
"901","13",3e+07,30100000,"train","X0","blood","99.9.",1
"902","13",30100000,30200000,"train","X0","blood","99.9.",1
"903","13",31700000,31800000,"train","X0","blood","99.9.",1
"904","13",3.2e+07,32100000,"train","X0","blood","99.9.",1
"907","13",35100000,35200000,"train","X0","blood","99.9.",1
"909","13",3.6e+07,36100000,"train","X0","blood","99.9.",1
"911","13",40100000,40200000,"train","X0","blood","99.9.",1
"912","13",41700000,41800000,"train","X0","blood","99.9.",1
"913","13",41900000,4.2e+07,"train","X0","blood","99.9.",1
"915","13",43400000,43500000,"train","X0","blood","99.9.",1
"916","13",43500000,43600000,"train","X0","blood","99.9.",1
"917","13",43600000,43700000,"train","X0","blood","99.9.",1
"918","13",43900000,4.4e+07,"train","X0","blood","99.9.",1
"919","13",44200000,44300000,"train","X0","blood","99.9.",1
"920","13",44400000,44500000,"train","X0","blood","99.9.",1
"921","13",45200000,45300000,"train","X0","blood","99.9.",1
"922","13",45400000,45500000,"train","X0","blood","99.9.",1
"923","13",46600000,46700000,"train","X0","blood","99.9.",1
"924","13",46900000,4.7e+07,"train","X0","blood","99.9.",1
"925","13",47200000,47300000,"train","X0","blood","99.9.",1
"926","13",48500000,48600000,"train","X0","blood","99.9.",1
"927","13",48700000,48800000,"train","X0","blood","99.9.",1
"930","13",4.9e+07,49100000,"train","X0","blood","99.9.",1
"931","13",49700000,49800000,"train","X0","blood","99.9.",1
"932","13",49800000,49900000,"train","X0","blood","99.9.",1
"934","13",50100000,50200000,"train","X0","blood","99.9.",1
"935","13",50200000,50300000,"train","X0","blood","99.9.",1
"937","13",50500000,50600000,"train","X0","blood","99.9.",1
"938","13",50600000,50700000,"train","X0","blood","99.9.",1
"939","13",50800000,50900000,"train","X0","blood","99.9.",1
"941","13",51300000,51400000,"train","X0","blood","99.9.",1
"942","13",51400000,51500000,"train","X0","blood","99.9.",1
"943","13",51500000,51600000,"train","X0","blood","99.9.",1
"944","13",51600000,51700000,"train","X0","blood","99.9.",1
"945","13",51700000,51800000,"train","X0","blood","99.9.",1
"946","13",51800000,51900000,"train","X0","blood","99.9.",1
"948","13",52100000,52200000,"train","X0","blood","99.9.",1
"949","13",52200000,52300000,"train","X0","blood","99.9.",1
"952","13",52700000,52800000,"train","X0","blood","99.9.",1
"953","13",53100000,53200000,"train","X0","blood","99.9.",1
"955","13",55600000,55700000,"train","X0","blood","99.9.",1
"956","13",55800000,55900000,"train","X0","blood","99.9.",1
"958","13",56200000,56300000,"train","X0","blood","99.9.",1
"959","13",57700000,57800000,"train","X0","blood","99.9.",1
"961","13",59800000,59900000,"train","X0","blood","99.9.",1
"962","13",61400000,61500000,"train","X0","blood","99.9.",1
"964","13",61900000,6.2e+07,"train","X0","blood","99.9.",1
"965","13",63300000,63400000,"train","X0","blood","99.9.",1
"967","13",64400000,64500000,"train","X0","blood","99.9.",1
"968","13",65400000,65500000,"train","X0","blood","99.9.",1
"969","13",65500000,65600000,"train","X0","blood","99.9.",1
"971","13",65900000,6.6e+07,"train","X0","blood","99.9.",1
"973","13",68100000,68200000,"train","X0","blood","99.9.",1
"975","13",69200000,69300000,"train","X0","blood","99.9.",1
"976","13",72800000,72900000,"train","X0","blood","99.9.",1
"979","13",76900000,7.7e+07,"train","X0","blood","99.9.",1
"980","13",77500000,77600000,"train","X0","blood","99.9.",1
"981","13",77900000,7.8e+07,"train","X0","blood","99.9.",1
"982","13",79800000,79900000,"train","X0","blood","99.9.",1
"984","13",86100000,86200000,"train","X0","blood","99.9.",1
"986","13",90200000,90300000,"train","X0","blood","99.9.",1
"987","13",91600000,91700000,"train","X0","blood","99.9.",1
"988","13",92600000,92700000,"train","X0","blood","99.9.",1
"990","13",93900000,9.4e+07,"train","X0","blood","99.9.",1
"992","13",106300000,106400000,"train","X0","blood","99.9.",1
"993","13",113200000,113300000,"train","X0","blood","99.9.",1
"994","13",113500000,113600000,"train","X0","blood","99.9.",1
"995","13",114800000,114900000,"train","X0","blood","99.9.",1
"996","14",20600000,20700000,"train","X0","blood","99.9.",1
"997","14",20700000,20800000,"train","X0","blood","99.9.",1
"999","14",22500000,22600000,"train","X0","blood","99.9.",1
"1000","14",22900000,2.3e+07,"train","X0","blood","99.9.",1
"1003","14",30700000,30800000,"train","X0","blood","99.9.",1
"1004","14",35100000,35200000,"train","X0","blood","99.9.",1
"1005","14",35400000,35500000,"train","X0","blood","99.9.",1
"1006","14",39400000,39500000,"train","X0","blood","99.9.",1
"1007","14",51200000,51300000,"train","X0","blood","99.9.",1
"1009","14",53100000,53200000,"train","X0","blood","99.9.",1
"1010","14",53700000,53800000,"train","X0","blood","99.9.",1
"1011","14",58500000,58600000,"train","X0","blood","99.9.",1
"1012","14",58800000,58900000,"train","X0","blood","99.9.",1
"1013","14",58900000,5.9e+07,"train","X0","blood","99.9.",1
"1014","14",62300000,62400000,"train","X0","blood","99.9.",1
"1016","14",6.7e+07,67100000,"train","X0","blood","99.9.",1
"1017","14",67100000,67200000,"train","X0","blood","99.9.",1
"1018","14",68300000,68400000,"train","X0","blood","99.9.",1
"1020","14",69200000,69300000,"train","X0","blood","99.9.",1
"1021","14",69500000,69600000,"train","X0","blood","99.9.",1
"1022","14",73700000,73800000,"train","X0","blood","99.9.",1
"1023","14",78100000,78200000,"train","X0","blood","99.9.",1
"1024","14",78700000,78800000,"train","X0","blood","99.9.",1
"1025","14",78900000,7.9e+07,"train","X0","blood","99.9.",1
"1026","14",79100000,79200000,"train","X0","blood","99.9.",1
"1027","14",82700000,82800000,"train","X0","blood","99.9.",1
"1029","14",86800000,86900000,"train","X0","blood","99.9.",1
"1030","14",93700000,93800000,"train","X0","blood","99.9.",1
"1031","14",95800000,95900000,"train","X0","blood","99.9.",1
"1032","14",96200000,96300000,"train","X0","blood","99.9.",1
"1033","14",96400000,96500000,"train","X0","blood","99.9.",1
"1034","14",96500000,96600000,"train","X0","blood","99.9.",1
"1036","14",1.03e+08,103100000,"train","X0","blood","99.9.",1
"1037","14",105100000,105200000,"train","X0","blood","99.9.",1
"1039","14",106100000,106200000,"train","X0","blood","99.9.",1
"1042","14",106400000,106500000,"train","X0","blood","99.9.",1
"1044","15",22800000,22900000,"train","X0","blood","99.9.",1
"1045","15",24400000,24500000,"train","X0","blood","99.9.",1
"1046","15",24600000,24700000,"train","X0","blood","99.9.",1
"1047","15",28100000,28200000,"train","X0","blood","99.9.",1
"1048","15",33200000,33300000,"train","X0","blood","99.9.",1
"1049","15",34200000,34300000,"train","X0","blood","99.9.",1
"1050","15",35300000,35400000,"train","X0","blood","99.9.",1
"1051","15",36700000,36800000,"train","X0","blood","99.9.",1
"1054","15",39800000,39900000,"train","X0","blood","99.9.",1
"1056","15",40200000,40300000,"train","X0","blood","99.9.",1
"1058","15",41500000,41600000,"train","X0","blood","99.9.",1
"1062","15",42500000,42600000,"train","X0","blood","99.9.",1
"1063","15",42600000,42700000,"train","X0","blood","99.9.",1
"1064","15",42800000,42900000,"train","X0","blood","99.9.",1
"1066","15",44900000,4.5e+07,"train","X0","blood","99.9.",1
"1067","15",48600000,48700000,"train","X0","blood","99.9.",1
"1068","15",53600000,53700000,"train","X0","blood","99.9.",1
"1069","15",55800000,55900000,"train","X0","blood","99.9.",1
"1071","15",60800000,60900000,"train","X0","blood","99.9.",1
"1073","15",63500000,63600000,"train","X0","blood","99.9.",1
"1074","15",65400000,65500000,"train","X0","blood","99.9.",1
"1075","15",7.2e+07,72100000,"train","X0","blood","99.9.",1
"1077","15",74900000,7.5e+07,"train","X0","blood","99.9.",1
"1078","15",76300000,76400000,"train","X0","blood","99.9.",1
"1079","15",79700000,79800000,"train","X0","blood","99.9.",1
"1080","15",81400000,81500000,"train","X0","blood","99.9.",1
"1081","15",8.6e+07,86100000,"train","X0","blood","99.9.",1
"1082","15",93400000,93500000,"train","X0","blood","99.9.",1
